number,reg_mark,tc_holder,description,mtom_kg,pax_no,operator_name,operator_address_line1,operator_address_line2,operator_city,operator_postal_code,operator_country,manufacturer_serial_number,classification
1829,AJE,Airbus S.A.S.,A320-232,73500,,Wilmington Trust SP Services (Dublin) Limited,"Fourth Floor, 3 George's Dock",Intenational Financial Services Centre,Dublin 1,,Ireland,6735,Aeroplane (land)
1847,AJF,Airbus S.A.S.,A320-232,73500,164+5+4,Wilmington Trust SP Services (Dublin) Limited,"Fourth Floor, 3, George's Dock",IFSC,Dublin 1,,Ireland,06785,Aeroplane (land)
1909,AJI,Airbus S.A.S.,A330-243,233000,,Airbus S.A.S.,"2, Rond-Point Emile Dewoitne",,Blagnac,31700,France,785,Aeroplane (land)
1963,AJM,Airbus S.A.S.,A320-232,73500,,SASOF IV (A5) Aviation Ireland DAC,Connaught House,1 Burlington Road,Dublin 4,,Ireland,03812,Aeroplane (land)
1982,AJN,Airbus S.A.S.,A330-243,233000,,Airbus S.A.S.,2 Rond Point Emile Dewoitine,,Blagnac,31700,France,0810,Aeroplane (land)
2096,AJP,Airbus S.A.S.,A330-243,233000,,AIRBUS SAS,2 Rond-point Emile Dewoitine,,Blagnac,31700,France,0797,Aeroplane (land)
2069,AJQ,Airbus S.A.S.,A330-243,,,Airbus S.A.S.,"2, Rond-point Emile Dewoitine",,Blagnac,31700,France,0815,Aeroplane (land)
2070,AJR,ATR-GIE Avions de Transport Regional,ATR 72-212,21500,,Executive Jets Support Ltd,Vincients Road,Bumpers Industrial Estate,Chippenham,SN14 6NQ,United Kingdom,369,Aeroplane (land)
2071,AJS,ATR-GIE Avions de Transport Regional,ATR 42-320,21500,,Executive Jet Support Limited,Vincients Road,Bumpers Industrial Estate,Chippenham,SN4 6NQ,United Kingdom,141,Aeroplane (land)
584,AJW,The Boeing Company,Boeing 737-300,63276,133+8,Blue Bird Airways SA,Heraklion International Airport,"""N.Kazantzakis""",Heraklion,P.C.71601,Greece,28733,Aeroplane (land)
1724,AKC,Airbus SAS,A321-231,3527,,International Lease Finance Corporation,830 Brickell Plaza,Suite 5000,Miami,33131,United States of America,89000,Aeroplane (land)
1841,ALD,Bombardier Inc.,CL-600-2B16,21864,9+3,Hyperion Aviation Ltd.,SkyParks Business Centre,Malta International Airport,Luqa,LQA 4000,Malta,5764,Aeroplane (land)
1994,ALE,De Havilland Aircraft of Canada Limited,DHC-8-402,,,Luxwing Limited,"15, Level 2",Mannarinu Road,Birkirkara,BKR 9080,Malta,4326,Aeroplane (land)
900,ALI,The Boeing Company,Boeing 737-300,63277,,AFD ABL Aviation 28668 Ltd.,"Mill Mall Suite 6, Wickhams Cay 1",PO Box 3085,Road Town,,British Virgin Islands,28668,Aeroplane (land)
2011,ALK,Cirrus Design Corporation,SR 22,1542,,Mr Alexey Aleexevich Kirienko,"Fort Cambridge, Block East 4","Flat 1401, Tigne Street",Sliema,SLM 3175,Malta,1774,Aeroplane (land)
236,ALL,Textron Aviation Inc.,Cessna 525A,5613,8,Luxwing Ltd.,"15, level 2",Mannarinu road,Birkirkara,BKR 9080,Malta,525A-0005,Aeroplane (land)
1728,ALM,De Havilland Aircraft of Canada Limited,DHC-8-102,15649,19+3,Air CM Global Limited,"G.B. Buildings, Level 2",Triq il-Watar,Ta’ Xbiex,XBX 1301,Malta,472,Aeroplane (land)
1106,AMB,Airbus S.A.S.,A320-212,75500,180+6,Avion Express Malta Ltd,"29/14, Vincenti Buildings",Strait Street,Valletta,VLT 1432,Malta,0528,Aeroplane (land)
1547,AMD,Airbus S.A.S.,A321-231,89000,180+10,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,01421,Aeroplane (land)
1567,AME,Airbus S.A.S.,A321-231,93000,220+12,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,02234,Aeroplane (land)
244,AMF,Bombardier Inc.,BD-700-1A10,45132,13+4,Hyperion Aviation Ltd.,SkyParks Business Centre,Malta International Airport,Luqa,LQA 4000,Malta,9437,Aeroplane (land)
1639,AMG,Airbus S.A.S.,A321-211,89000,220+12,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,02115,Aeroplane (land)
1640,AMH,Airbus S.A.S.,A320-232,77000,180+9,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,02173,Aeroplane (land)
1641,AMI,Airbus S.A.S.,A320-232,73500,180+10,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,03409,Aeroplane (land)
1642,AMJ,Airbus S.A.S.,A320-232,73500,180+8,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,03531,Aeroplane (land)
1734,AMK,Airbus S.A.S.,A320-232,73500,180+8,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,03562,Aeroplane (land)
1735,AML,Airbus S.A.S.,A320-232,77000,180+4+2+2,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,02594,Aeroplane (land)
1736,AMM,Airbus S.A.S.,A320-232,77000,,UMB Bank N.A. (as owner trustee),6220 S. Millrock Drive,Suite 400,Salt Lake City,84121,USA,03125,Aeroplane (land)
822,AMN,Bombardier Inc.,BD-700-1A11,41957,12+4,Emperor Aviation Ltd.,"W Business Centre, Level 3",Triq Karmenu Pirotta,Birkirkara,BKR 1114,Malta,9324,Aeroplane (land)
1486,AMO,Gulfstream Aerospace Corp.,GIV-X,33838,13+2+1,Elitavia Malta Limited,Safi Aviation Park,Triq Carmelo Caruana,Safi,SFI 1721,Malta,4018,Aeroplane (land)
1777,AMP,Airbus S.A.S.,A320-232,77000,180+4+2+2,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,2663,Aeroplane (land)
1844,AMQ,Airbus S.A.S.,A321-211,89000,220+12,Wilmington Trust SP Services (Dublin) Limited,"Fourth Floor, 3, George's Dock",IFSC,Dublin 1,D01 X5X0,Ireland,03267,Aeroplane (land)
1843,AMR,Airbus S.A.S.,A321-211,89000,220+12,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,03334,Aeroplane (land)
1780,AMU,AIRBUS S.A.S.,A320-232,73500,,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,04174,Aeroplane (land)
1781,AMV,Airbus S.A.S.,A320-232,,,Avion Express Malta Ltd,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,02914,Aeroplane (land)
710,AMW,The Boeing Company,Boeing 737-400,68000,168,Air Horizont Ltd,"49-50, Ix-Xatt ta' Xbiex (Seafront)",,Msida,MSD 1515,Malta,26281,Aeroplane (land)
1842,AMX,Airbus S.A.S.,A320-232,77000,,Avion Express Malta Limited,Nu Bis Centre,Mosta Road,Lija,LJA 9012,Malta,04421,Aeroplane (land)
758,AMY,Bombardier Inc.,CL-600-2B19 (Regional Jet Series 100),23995,13+3,Air X Charter Limited,"SmartCity Malta, Buliding SCM01, 4th Floor",Units 401-403,Ricasoli,SCM 001,Malta,8043,Aeroplane (land)
648,AMZ,Bombardier Inc.,BD-700-1A10,45132,16+4,Comlux Malta Limited,Villa Margherita,Ta' Xbiex Terrace,Ta' Xbiex,XBX 1035,Malta,9656,Aeroplane (land)
1434,ANS,Bombardier Inc.,BD-700-1A10,45132,13+2+1+1,Alliance Executive Jets Limited,"Level 17, Portomaso Business Tower","Portomaso Avenue, Portomaso",St. Julians,STJ 4011,Malta,9537,Aeroplane (land)
1211,AOA,Textron Aviation Inc.,Cessna 680A (Latitude),13971,9+2,Albinati Aviation Ltd.,Aragon House Business Centre,Dragonara Road,St. Julian's,STJ 3140,Malta,680A-0070,Aeroplane (land)
933,ARE,Bombardier Inc.,BD-700-1A11,41597,12+3,Albinati Aviation Ltd.,Aragon House Business Centre,Dragonara Road,St. Julians,STJ 3140,Malta,9174,Aeroplane (land)
1244,ARK,Bombardier Inc.,BD-700-1A10,45132,17,Emperor Aviation Ltd.,"W Business Centre, Level 3",Triq Karmenu Pirotta,Birkirkara,BKR 1114,Malta,60011,Aeroplane (land)
1008,ASB,Bombardier Inc.,BD-700-1A11,40687,13+2,TAG Aviation (Malta) Ltd.,"2, Triq il-Kuncizzjoni",,San Gwann,SGN 1425,Malta,9273,Aeroplane (land)
1710,ASU,Textron Aviation Inc.,Cessna S550,6849,8+2,Hyperion Aviation Limited,SkyParks Business Centre,Malta International Airport,Luqa,LQA 4000,Malta,S550-0028,Aeroplane (land)
810,AVA,Bombardier Inc.,BD-700-1A11,45957,16,Hyperion Aviation Limited,SkyParks Business Centre,Malta International Airport,Luqa,LQA 3290,Malta,9633,Aeroplane (land)
1798,AVK*,AIRBUS S.A.S.,A320-251N,79000,,Comlux Malta Limited,Villa Margherita,Ta' Xbiex Terrace,Ta' Xbiex,XBX 1035,Malta,09455,Aeroplane (land)
410,AVM,The Boeing Company,Boeing 757-200,99790,62,JetMagic Ltd.,San Juan,"116/8, St. George’s Road",St. Julian's,STJ 3203,Malta,24527,Aeroplane (land)
1933,AXL*,Cirrus Design Corporation,SR22T,1633,4,AXL Affiliates Ltd.,"Abacus Business Centre, Level 1","Dun Karm Street, B'Kara Bypass",Birkirkara,BKR 9037,Malta,2431,Aeroplane (land)
1649,AXO,Bombardier Inc.,CL-600-2B16,21863,12,VistaJet Limited,SkyParks Business Centre,Malta International Airport,Luqa,LQA 4000,Malta,5396,Aeroplane (land)
1056,AYS,Bombardier Inc.,BD-700-1A10,43091,17,Air CM Global Limited,"GB Buildings, Floor 2",Triq il- Watar,Ta' Xbiex,XBX 1301,Malta,9094,Aeroplane (land)
1719,AZA,The Boeing Company,747-428,396893,465+23,Air Atlanta Europe Limited,"MK Business Centre, 115A, Level 2",Valley Road,Birkirkara,BKR 9022,Malta,32871,Aeroplane (land)
1720,AZB,The Boeing Company,747-400,396893,,Air Atlanta Europe Limited,"MK Business Centre, 115A, Level 2",Valley Road,Birkirkara,BKR 9022,Malta,32869,Aeroplane (land)
1721,AZC,The Boeing Company,747-400,394625,,Air Atlanta Europe Limited,"MK Business Centre, 115A, Level 2",Valley Road,Birkirkara,BKR 9022,Malta,29900,Aeroplane (land)
2244,AZZA,Bombardier Inc.,CL-600-2B16,21863,12+3,Alliance Executive Jets Limited,"Level 17, Portomaso Tower","Portomaso Avenue, Portomaso",St. Julians,STJ 4011,Malta,5968,Aeroplane (land)
1751,BAS,Piper Aircraft Inc.,PA-46-500TP (Malibu Meridien),2310,,Air4U Srl,Via Adua 3,,Verona,I-37121,Italy,4697496,Aeroplane (land)
1797,BBH,Gulfstream Aerospace Corp.,Gulfstream GVI G650,45177,19,Elitavia Malta Ltd.,Safi Aviation Park,Carmelo Caruana Road,Safi,SFI 1721,Malta,6132,Aeroplane (land)
219,BCP,Learjet Inc.,Learjet 45,9752,9+2,Air CM Global Limited,"High Rise, Floor 1",Triq l-Imradd,Ta' Xbiex,XBX 1150,Malta,45-0287,Aeroplane (land)
1643,BEL,De Havilland Aircraft of Canada Limited,DHC-8-402,29257,78,LUXWING Limited,"15, Level 2",Mannarinu Road,Birkirkara,BKR9080,Malta,4230,Aeroplane (land)
1475,BFS,Airbus S.A.S.,A330-203,233000,363,Maleth Aero AOC Limited,"Apron 3, Security Gate 1",Malta International Airport,Luqa,LQA 3290,Malta,472,Aeroplane (land)
1435,BGK,Bombardier Inc.,CL-600-2B19,23995,14+3,Blue Square Aviation Group Malta Ltd.,Bethsaida House,Mdina Road,Qormi,QRM 9016,Malta,8092,Aeroplane (land)
1757,BHD,Airbus S.A.S.,A320-251N,79000,,Albinati Aviation Ltd.,Aragon House Business Centre,Dragonara Road,St. Julians,STJ 3140,Malta,10618,Aeroplane (land)
678,BIG,Airbus S.A.S.,A340-312,260000,100+12,Air X Charter Limited,"SmartCity Malta, Buliding SCM01, 4th Floor",Units 401-403,Ricasoli,SCM 001,Malta,374,Aeroplane (land)
932,BLU,Costruzioni Aeronautiche TECNAM S.p.A.,Tecnam P2010,1160,4,Malta Aircraft Leasing Limited,"Block 2, Number 15",Mediterranean Street,Valletta,VLT 1720,Malta,060,Aeroplane (land)
550,BOO,Bombardier Inc.,CL-600-2B19,23995,15+3,Air X Charter Limited,,,,,Malta,8051,Aeroplane (land)
621,BSA,Hawker Beechcraft,Hawker 750,12247,11,Hyperion Aviation Ltd.,,,,,Malta,HB-24,Aeroplane (land)
1424,BSG,Bombardier Inc.,CL-600-2B19 (Regional Jet Series 100),23995,18,Blue Square Aviation Group Malta Ltd.,,,,,Malta,8071,Aeroplane (land)
972,CAA,Gulfstream Aerospace Corp.,Gulfstream GVI,45177,14+2,Avcon Jet Malta Ltd.,,,,,Malta,6350,Aeroplane (land)
871,CAM,Avions Pierre Robin,HR 100-210,1250,,Mr. Francois Celier,,,,,Malta,170,Microlight
1551,CAP,Piaggio Aero Industries SpA,P.180 Avanti II,5489,8,JMC Flight Investments ApS,,,,,Denmark,1153,Aeroplane (land)
814,CBB,Textron Aviation Inc.,Cessna 340A,2853,6,Stefan Kewitz,,,,,Austria,340A-0441,Aeroplane (land)
1744,CCH,Bombardier Inc.,CL-600-2B16,21863,12+2,TAG Aviation (Malta) Limited,,,,,Malta,6130,Aeroplane (land)
702,CFL,Learjet Inc.,Learjet 45,9231,7+2,LEADER S.r.L,,,,,Italy,45-2024,Aeroplane (land)
1749,CFS,Airbus S.A.S.,A330-223,233000,,,,,,,,970,Aeroplane (land)
1417,CGA,Airbus S.A.S.,A321-211,89000,5 crew,,,,,,,00891,Aeroplane (land)
1493,CGB,Airbus S.A.S.,A321-211,89000,,,,,,,,01017,Aeroplane (land)
1983,CGE,Airbus S.A.S,A321-211,89000,,,,,,,,0941,Aeroplane (land)
766,CGF,Piper Aircraft Inc.,Piper PA-46-500TP,2310,5+1,,,,,,,4697504,Aeroplane (land)
1984,CGG,Airbus S.A.S,A321-211,89000,,,,,,,,0961,Aeroplane (land)
1988,CHI,The Boeing Company,737-8,82190,,,,,,,,60459,Aeroplane (land)
987,CIE,Cirrus Design Corporation,SR22,1542,4,,,,,,,3237,Aeroplane (land)
340,CIO,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,9535,Aeroplane (land)
2216,CLD,Dassault Aviation,Falcon 100,8745,7,,,,,,,208,Aeroplane (land)
551,CLG,Bombardier Inc.,CL-600-2B19 (Regional Jet 100),23995,12+3,,,,,,,8063,Aeroplane (land)
1055,CRI,The Boeing Company,Boeing 737-800,79015,199,,,,,,,30567,Aeroplane (land)
1711,CTG,De Havilland Aircraft of Canada Limited,DHC-8-102,15650,37,,,,,,,222,Aeroplane (land)
353,CUB,Piper Aircraft Inc.,Piper J3C-65,450,2,,,,,,,11883,Aeroplane (land)
1250,CXA,The Boeing Company,737-800,79015,189+6+4,,,,,,,42804,Aeroplane (land)
1251,CXB,The Boeing Company,737-800,79015,189+6+4,,,,,,,42799,Aeroplane (land)
1600,CXC,The Boeing Company,BOEING 737-800,79015,189+6+4,,,,,,,39434,Aeroplane (land)
1885,CXD,The Boeing Company,737-800,79015,189+8,,,,,,,38308,Aeroplane (land)
1886,CXE,The Boeing Company,Boeing 737-800,,,,,,,,,,
1887,CXF,The Boeing Company,737-800,79015,,,,,,,,40263,Aeroplane (land)
1888,CXG,The Boeing Company,737-800,,,,,,,,,37254,Aeroplane (land)
2074,CXH,The Boeing Company,737-800,,,,,,,,,60177,Aeroplane (land)
2278,DCD,Dassault Aviation SA,Falcon 900EX,270,14+3,,,,,,,22226,Aeroplane (land)
842,DFS,Dassault Aviation SA,Mystère Falcon 50,17600,11,,,,,,,185,Aeroplane (land)
1785,DGB,Diamond Aircraft Indusries GmbH,DA 42 M-NG,1995,,,,,,,,42.M016,Aeroplane (land)
1786,DGM,Diamond Aircraft Indusries GmbH,DA 62,2300,7,,,,,,,62.165,Aeroplane (land)
2276,DGN,Diamond Aircraft Indusries GmbH,DA 62,2300,,,,,,,,62.194,Aeroplane (land)
1559,DOM,Bombardier Inc.,CL-600-2B19,24300,15,,,,,,,8069,Aeroplane (land)
1098,DSW,The Boeing Company,Boeing 737-400,68038,168+crew,,,,,,,26066,Aeroplane (land)
1045,DUV,Dassault Aviation SA,Falcon 2000 EX Easy,19142,13,,,,,,,039,Aeroplane (land)
951,EAA,Textron Aviation Inc.,Cessna 560XL (Citation XLS),9163,10,,,,,,,560-6170,Aeroplane (land)
1427,EAL,Airbus S.A.S.,A340-642,368000,328,,,,,,,0622,Aeroplane (land)
1344,EDT,Bombardier Inc.,BD-100-1A10,18416,12,,,,,,,20650,Aeroplane (land)
983,EFA,Piper Aircraft Inc.,Piper PA-28-161,1107,4,,,,,,,28-42162,Aeroplane (land)
2058,EFS*,Airbus S.A.S.,A330-202,233000,260,,,,,,,0489,Aeroplane (land)
1608,ELF,The Boeing Company,737-700,77564,18+6,,,,,,,30330,Aeroplane (land)
1516,ELO,Diamond Aircraft Indusries GmbH,DA 62,,,,,,,,,62.195,
888,EMS,Airbus Helicopters Deutschland GmbH,EC 135 T1,2835,7,,,,,,,0048,Helicopter
1332,EMU,Airbus S.A.S.,A320-214,77000,180,,,,,,,01087,Aeroplane (land)
1987,ETA,The Boeing Company,737-8,82190,,,,,,,,60458,Aeroplane (land)
1644,EVA,De Havilland Aircraft of Canada Limited,DHC-8-402 (Q400),29257,78+Crew,,,,,,,4237,Aeroplane (land)
579,FAB,Embraer S.A.,ERJ 190-100 ECJ,54500,19+6,,,,,,,19000534,Aeroplane (land)
717,FCA,Bombardier Inc.,BD-700-1A10,45132,14+3,,,,,,,9665,Aeroplane (land)
718,FCB,Dassault Aviation SA,Falcon 7X,31751,12+3,,,,,,,034,Aeroplane (land)
1174,FCM,Embraer S.A.,ERJ 190-100 ECJ,54500,19+6,,,,,,,19000641,Aeroplane (land)
616,FGV,Embraer S.A.,EMB-500,4750,4+2,,,,,,,50000193,Aeroplane (land)
1308,FHA,Airbus S.A.S.,A320-214,77400,190,,,,,,,4207,Aeroplane (land)
1010,FHB,Airbus S.A.S.,A320-214,77000,180+10,,,,,,,3025,Aeroplane (land)
1981,FHY,Airbus S.A.S.,A320-214,77000,180+Crew,,,,,,,3891,Aeroplane (land)
1825,FIVE,Airbus Canada Limited Partnership,BD-500-1A10,60781,,,,,,,,50062,Aeroplane (land)
652,FLN,Bombardier Inc.,BD-700-1A11,41957,14+ 3,,,,,,,9353,Aeroplane (land)
258,FLY,Piper Aircraft Inc.,Piper PA-28-161,1055,4,,,,,,,28-8116109,Aeroplane (land)
282,FMJ,Textron Aviation Inc.,Cessna T207A,1724,6,,,,,,,20700590,Aeroplane (land)
317,FOM,Embraer S.A.,EMB-500,4750,6,,,,,,,50000092,Aeroplane (land)
793,FOX,Airbus S.A.S.,A340-313,275000,267+13+2,,,,,,,0185,Aeroplane (land)
1097,FRA,The Boeing Company,Boeing 737-800,79015,199,,,,,,,30007,Aeroplane (land)
1128,FRM,Dassault Aviation SA,Falcon 10,8755,11,,,,,,,203,Aeroplane (land)
1091,FSJ,The Boeing Company,Boeing 737-800,78244,199,,,,,,,29888,Aeroplane (land)
1093,GAW,The Boeing Company,Boeing 737-800,78244,198,,,,,,,30072,Aeroplane (land)
1092,GAX,The Boeing Company,Boeing 737-800,78244,198,,,,,,,30073,Aeroplane (land)
2083,GEF,The Boeing Company,737-800,79000,,,,,,,,30286,Aeroplane (land)
687,GFI,Bombardier Inc.,BD-700-1A10,45132,17,,,,,,,9701,Aeroplane (land)
1090,GFP,The Boeing Company,Boeing 737-800,79015,199,,,,,,,29878,Aeroplane (land)
347,GGG,The Boeing Company,Boeing 737-700,77564,24,,,,,,,40119,Aeroplane (land)
1571,GIB,Embraer S.A.,EMB-135BJ,22500,12+3,,,,,,,14501209,Aeroplane (land)
1935,GKK,Airbus S.A.S.,A320-232,73500,,,,,,,,06865,Aeroplane (land)
1637,GKL,Airbus S.A.S.,A330-243,233000,,,,,,,,1293,Aeroplane (land)
1021,GKM,Textron Aviation Inc.,Cessna 560XL (Citation XLS),9163,11,,,,,,,560-5811,Aeroplane (land)
1363,GMD,Airbus Helicopters Deutschland GmbH,EC 135 T1,2835,7,,,,,,,026,Helicopter
1740,GMG,Textron Aviation Inc,Model 650 (Citation VII),10433,,,,,,,,650-7102,Aeroplane (land)
1520,GOA,Learjet Inc.,Learjet 60XR,10660,7+2,,,,,,,60-398,Aeroplane (land)
1919,GPM,Piaggio Aviation S.p.A,P.180 Avanti II,5489,,,,,,,,1200,Aeroplane (land)
1058,GRC,Dassault Aviation SA,Falcon 7X(F8X),33112,17,,,,,,,405,Aeroplane (land)
1747,GRS,Dassault Aviation SA,Falcon MF900,21111,15,,,,,,,078,Aeroplane (land)
